日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-06-07,SKU001,食品,41,17389,5,0,0,Saturday,6,677301
2025-06-08,SKU001,食品,37,17389,0,653,0,Sunday,6,643393
2025-06-09,SKU001,食品,22,17389,0,0,0,Monday,6,382558
2025-06-10,SKU001,食品,44,17389,0,7501,1,Tuesday,6,765116
2025-06-11,SKU001,食品,31,17389,0,0,0,Wednesday,6,539059
2025-06-12,SKU001,食品,62,17389,10,0,1,Thursday,6,970306
2025-06-13,SKU001,食品,40,17389,0,2413,0,Friday,6,695560
2025-06-14,SKU001,食品,44,17389,0,0,0,Saturday,6,765116
2025-06-15,SKU001,食品,67,17389,0,0,1,Sunday,6,1165063
2025-06-16,SKU001,食品,36,17389,0,961,0,Monday,6,626004
2025-06-17,SKU001,食品,41,17389,0,0,0,Tuesday,6,712949
2025-06-18,SKU001,食品,36,17389,10,0,0,Wednesday,6,563403
2025-06-19,SKU001,食品,37,17389,0,0,0,Thursday,6,643393
2025-06-20,SKU001,食品,36,17389,10,4770,0,Friday,6,563403
2025-06-21,SKU001,食品,65,17389,5,221,1,Saturday,6,1073770
2025-06-22,SKU001,食品,68,17389,0,0,1,Sunday,6,1182452
2025-06-23,SKU001,食品,53,17389,0,0,1,Monday,6,921617
2025-06-24,SKU001,食品,23,17389,0,0,0,Tuesday,6,399947
2025-06-25,SKU001,食品,36,17389,0,0,0,Wednesday,6,626004
2025-06-26,SKU001,食品,35,17389,0,0,0,Thursday,6,608615
2025-06-27,SKU001,食品,35,17389,0,0,0,Friday,6,608615
2025-06-28,SKU001,食品,42,17389,0,3726,0,Saturday,6,730338
2025-06-29,SKU001,食品,82,17389,30,0,1,Sunday,6,998128
2025-06-30,SKU001,食品,35,17389,0,10166,0,Monday,6,608615
2025-07-01,SKU001,食品,33,17389,0,4444,0,Tuesday,7,573837
2025-07-02,SKU001,食品,30,17389,5,1921,0,Wednesday,7,495586
2025-07-03,SKU001,食品,56,17389,10,2362,1,Thursday,7,876405
2025-07-04,SKU001,食品,47,17389,0,0,1,Friday,7,817283
2025-07-05,SKU001,食品,45,17389,5,0,0,Saturday,7,743379
2025-07-06,SKU001,食品,39,17389,0,0,0,Sunday,7,678171
2025-07-07,SKU001,食品,25,17389,0,171,0,Monday,7,434725
2025-07-08,SKU001,食品,28,17389,0,0,0,Tuesday,7,486892
2025-07-09,SKU001,食品,28,17389,0,0,0,Wednesday,7,486892
2025-07-10,SKU001,食品,25,17389,0,0,0,Thursday,7,434725
2025-07-11,SKU001,食品,36,17389,20,0,0,Friday,7,500803
2025-07-12,SKU001,食品,47,17389,15,476,0,Saturday,7,694690
2025-07-13,SKU001,食品,37,17389,0,1226,0,Sunday,7,643393
2025-07-14,SKU001,食品,39,17389,15,0,0,Monday,7,576445
2025-07-15,SKU001,食品,20,17389,0,0,0,Tuesday,7,347780
2025-07-16,SKU001,食品,45,17389,0,0,1,Wednesday,7,782505
2025-07-17,SKU001,食品,34,17389,0,338,0,Thursday,7,591226
2025-07-18,SKU001,食品,33,17389,0,387,0,Friday,7,573837
2025-07-19,SKU001,食品,33,17389,5,0,0,Saturday,7,545145
2025-07-20,SKU001,食品,34,17389,0,0,0,Sunday,7,591226
2025-07-21,SKU001,食品,32,17389,5,924,0,Monday,7,528625
2025-07-22,SKU001,食品,31,17389,0,0,0,Tuesday,7,539059
2025-07-23,SKU001,食品,27,17389,0,1005,0,Wednesday,7,469503
2025-07-24,SKU001,食品,44,17389,0,431,0,Thursday,7,765116
2025-07-25,SKU001,食品,32,17389,30,3301,0,Friday,7,389513
2025-07-26,SKU001,食品,28,17389,0,118,0,Saturday,7,486892
2025-07-27,SKU001,食品,48,17389,0,0,1,Sunday,7,834672
2025-07-28,SKU001,食品,32,17389,10,1020,0,Monday,7,500803
2025-07-29,SKU001,食品,29,17389,0,0,0,Tuesday,7,504281
2025-07-30,SKU001,食品,29,17389,0,0,0,Wednesday,7,504281
2025-07-31,SKU001,食品,38,17389,0,0,0,Thursday,7,660782
2025-08-01,SKU001,食品,45,17389,0,0,0,Friday,8,782505
2025-08-02,SKU001,食品,33,17389,0,0,0,Saturday,8,573837
2025-08-03,SKU001,食品,32,17389,0,0,0,Sunday,8,556448
2025-08-04,SKU001,食品,35,17389,10,0,0,Monday,8,547753
2025-08-05,SKU001,食品,37,17389,0,4295,1,Tuesday,8,643393
2025-08-06,SKU001,食品,32,17389,0,1319,0,Wednesday,8,556448
2025-08-07,SKU001,食品,20,17389,5,354,0,Thursday,8,330391
2025-08-08,SKU001,食品,29,17389,0,0,0,Friday,8,504281
2025-08-09,SKU001,食品,29,17389,0,0,0,Saturday,8,504281
2025-08-10,SKU001,食品,53,17389,15,1902,1,Sunday,8,783374
2025-08-11,SKU001,食品,32,17389,0,0,0,Monday,8,556448
2025-08-12,SKU001,食品,25,17389,0,0,0,Tuesday,8,434725
2025-08-13,SKU001,食品,7,17389,0,5428,0,Wednesday,8,121723
2025-08-14,SKU001,食品,18,17389,0,0,0,Thursday,8,313002
2025-08-15,SKU001,食品,21,17389,10,0,0,Friday,8,328652
2025-08-16,SKU001,食品,23,17389,0,0,0,Saturday,8,399947
2025-08-17,SKU001,食品,36,17389,10,0,0,Sunday,8,563403
2025-08-18,SKU001,食品,31,17389,0,3802,0,Monday,8,539059
2025-08-19,SKU001,食品,28,17389,20,0,0,Tuesday,8,389513
2025-08-20,SKU001,食品,30,17389,0,0,0,Wednesday,8,521670
2025-08-21,SKU001,食品,29,17389,0,0,1,Thursday,8,504281
2025-08-22,SKU001,食品,28,17389,0,1225,0,Friday,8,486892
2025-08-23,SKU001,食品,37,17389,15,3032,0,Saturday,8,546884
2025-08-24,SKU001,食品,41,17389,30,0,0,Sunday,8,499064
2025-08-25,SKU001,食品,35,17389,0,0,0,Monday,8,608615
2025-08-26,SKU001,食品,33,17389,0,472,1,Tuesday,8,573837
2025-08-27,SKU001,食品,35,17389,0,133,0,Wednesday,8,608615
2025-08-28,SKU001,食品,26,17389,10,227,0,Thursday,8,406902
2025-08-29,SKU001,食品,23,17389,0,546,0,Friday,8,399947
2025-08-30,SKU001,食品,37,17389,0,0,0,Saturday,8,643393
2025-08-31,SKU001,食品,39,17389,0,3245,0,Sunday,8,678171
2025-09-01,SKU001,食品,21,17389,0,1308,0,Monday,9,365169
2025-09-02,SKU001,食品,33,17389,0,1550,1,Tuesday,9,573837
2025-09-03,SKU001,食品,16,17389,5,0,0,Wednesday,9,264312
2025-09-04,SKU001,食品,24,17389,0,0,0,Thursday,9,417336
2025-09-05,SKU001,食品,30,17389,0,0,0,Friday,9,521670
2025-09-06,SKU001,食品,30,17389,5,19,0,Saturday,9,495586
2025-09-07,SKU001,食品,34,17389,0,0,0,Sunday,9,591226
2025-09-08,SKU001,食品,26,17389,0,1577,0,Monday,9,452114
2025-09-09,SKU001,食品,20,17389,0,0,0,Tuesday,9,347780
2025-09-10,SKU001,食品,31,17389,0,3168,0,Wednesday,9,539059
2025-09-11,SKU001,食品,21,17389,0,877,0,Thursday,9,365169
2025-09-12,SKU001,食品,22,17389,0,0,0,Friday,9,382558
2025-09-13,SKU001,食品,33,17389,0,0,0,Saturday,9,573837
2025-09-14,SKU001,食品,25,17389,0,0,0,Sunday,9,434725
2025-09-15,SKU001,食品,27,17389,30,370,0,Monday,9,328652
2025-09-16,SKU001,食品,26,17389,0,0,0,Tuesday,9,452114
2025-09-17,SKU001,食品,15,17389,0,1779,0,Wednesday,9,260835
2025-09-18,SKU001,食品,19,17389,0,0,0,Thursday,9,330391
2025-09-19,SKU001,食品,19,17389,10,0,0,Friday,9,297351
2025-09-20,SKU001,食品,32,17389,0,2027,0,Saturday,9,556448
2025-09-21,SKU001,食品,22,17389,0,1598,0,Sunday,9,382558
2025-09-22,SKU001,食品,41,17389,0,0,1,Monday,9,712949
2025-09-23,SKU001,食品,23,17389,0,379,0,Tuesday,9,399947
2025-09-24,SKU001,食品,40,17389,0,0,1,Wednesday,9,695560
2025-09-25,SKU001,食品,16,17389,5,0,0,Thursday,9,264312
2025-09-26,SKU001,食品,15,17389,0,0,0,Friday,9,260835
2025-09-27,SKU001,食品,31,17389,0,474,0,Saturday,9,539059
2025-09-28,SKU001,食品,22,17389,0,0,0,Sunday,9,382558
2025-09-29,SKU001,食品,22,17389,0,1426,0,Monday,9,382558
2025-09-30,SKU001,食品,26,17389,0,0,0,Tuesday,9,452114
2025-10-01,SKU001,食品,26,17389,0,0,0,Wednesday,10,452114
2025-10-02,SKU001,食品,19,17389,0,2432,0,Thursday,10,330391
2025-10-03,SKU001,食品,19,17389,0,247,0,Friday,10,330391
2025-10-04,SKU001,食品,27,17389,0,0,0,Saturday,10,469503
2025-10-05,SKU001,食品,30,17389,0,435,0,Sunday,10,521670
2025-10-06,SKU001,食品,26,17389,0,0,0,Monday,10,452114
2025-10-07,SKU001,食品,38,17389,20,0,0,Tuesday,10,528625
2025-10-08,SKU001,食品,29,17389,0,0,0,Wednesday,10,504281
2025-10-09,SKU001,食品,37,17389,0,0,1,Thursday,10,643393
2025-10-10,SKU001,食品,26,17389,0,0,0,Friday,10,452114
2025-10-11,SKU001,食品,32,17389,0,0,0,Saturday,10,556448
2025-10-12,SKU001,食品,32,17389,0,322,0,Sunday,10,556448
2025-10-13,SKU001,食品,23,17389,0,0,0,Monday,10,399947
2025-10-14,SKU001,食品,25,17389,0,0,0,Tuesday,10,434725
2025-10-15,SKU001,食品,40,17389,0,0,1,Wednesday,10,695560
2025-10-16,SKU001,食品,44,17389,15,0,1,Thursday,10,650348
2025-10-17,SKU001,食品,13,17389,0,0,0,Friday,10,226057
2025-10-18,SKU001,食品,17,17389,0,807,0,Saturday,10,295613
2025-10-19,SKU001,食品,27,17389,5,0,0,Sunday,10,446027
2025-10-20,SKU001,食品,31,17389,20,1546,0,Monday,10,431247
2025-10-21,SKU001,食品,14,17389,0,0,0,Tuesday,10,243446
2025-10-22,SKU001,食品,21,17389,5,589,0,Wednesday,10,346910
2025-10-23,SKU001,食品,29,17389,30,0,0,Thursday,10,352996
2025-10-24,SKU001,食品,26,17389,0,0,0,Friday,10,452114
2025-10-25,SKU001,食品,32,17389,5,0,0,Saturday,10,528625
2025-10-26,SKU001,食品,40,17389,0,0,0,Sunday,10,695560
2025-10-27,SKU001,食品,27,17389,20,0,0,Monday,10,375602
2025-10-28,SKU001,食品,25,17389,0,0,0,Tuesday,10,434725
2025-10-29,SKU001,食品,16,17389,0,631,0,Wednesday,10,278224
2025-10-30,SKU001,食品,31,17389,0,4310,1,Thursday,10,539059
2025-10-31,SKU001,食品,16,17389,0,21349,0,Friday,10,278224
2025-11-01,SKU001,食品,25,17389,0,382,0,Saturday,11,434725
2025-11-02,SKU001,食品,37,17389,0,0,0,Sunday,11,643393
2025-11-03,SKU001,食品,19,17389,0,0,0,Monday,11,330391
2025-11-04,SKU001,食品,36,17389,10,0,0,Tuesday,11,563403
2025-11-05,SKU001,食品,17,17389,0,0,0,Wednesday,11,295613
2025-11-06,SKU001,食品,11,17389,0,0,0,Thursday,11,191279
2025-11-07,SKU001,食品,20,17389,0,865,0,Friday,11,347780
2025-11-08,SKU001,食品,22,17389,0,0,0,Saturday,11,382558
2025-11-09,SKU001,食品,17,17389,0,3688,0,Sunday,11,295613
2025-11-10,SKU001,食品,19,17389,5,0,0,Monday,11,313871
2025-11-11,SKU001,食品,22,17389,0,1144,0,Tuesday,11,382558
2025-11-12,SKU001,食品,13,17389,0,0,0,Wednesday,11,226057
2025-11-13,SKU001,食品,25,17389,0,0,0,Thursday,11,434725
2025-11-14,SKU001,食品,28,17389,5,0,0,Friday,11,462547
2025-11-15,SKU001,食品,35,17389,10,818,0,Saturday,11,547753
2025-11-16,SKU001,食品,42,17389,0,0,1,Sunday,11,730338
2025-11-17,SKU001,食品,23,17389,15,6226,0,Monday,11,339954
2025-11-18,SKU001,食品,32,17389,5,0,0,Tuesday,11,528625
2025-11-19,SKU001,食品,28,17389,0,0,1,Wednesday,11,486892
2025-11-20,SKU001,食品,29,17389,0,0,0,Thursday,11,504281
2025-11-21,SKU001,食品,20,17389,0,420,0,Friday,11,347780
2025-11-22,SKU001,食品,25,17389,0,0,0,Saturday,11,434725
2025-11-23,SKU001,食品,34,17389,0,0,0,Sunday,11,591226
2025-11-24,SKU001,食品,23,17389,0,9356,0,Monday,11,399947
2025-11-25,SKU001,食品,29,17389,0,22048,0,Tuesday,11,504281
2025-11-26,SKU001,食品,19,17389,0,0,0,Wednesday,11,330391
2025-11-27,SKU001,食品,21,17389,0,2266,0,Thursday,11,365169
2025-11-28,SKU001,食品,14,17389,10,0,0,Friday,11,219101
2025-11-29,SKU001,食品,28,17389,0,0,0,Saturday,11,486892
2025-11-30,SKU001,食品,38,17389,0,0,0,Sunday,11,660782
2025-12-01,SKU001,食品,27,17389,0,0,1,Monday,12,469503
2025-12-02,SKU001,食品,25,17389,5,0,0,Tuesday,12,412988
2025-12-03,SKU001,食品,19,17389,0,4986,0,Wednesday,12,330391
2025-12-04,SKU001,食品,30,17389,0,0,0,Thursday,12,521670
2025-12-05,SKU001,食品,29,17389,0,35313,0,Friday,12,504281
2025-12-06,SKU001,食品,36,17389,0,6301,0,Saturday,12,626004
2025-12-07,SKU001,食品,46,17389,0,0,1,Sunday,12,799894
2025-12-08,SKU001,食品,34,17389,0,0,0,Monday,12,591226
2025-12-09,SKU001,食品,22,17389,0,0,0,Tuesday,12,382558
2025-12-10,SKU001,食品,30,17389,5,582,0,Wednesday,12,495586
2025-12-11,SKU001,食品,41,17389,0,947,1,Thursday,12,712949
2025-12-12,SKU001,食品,10,17389,0,0,0,Friday,12,173890
2025-12-13,SKU001,食品,50,17389,10,0,1,Saturday,12,782505
2025-12-14,SKU001,食品,42,17389,0,2619,0,Sunday,12,730338
2025-12-15,SKU001,食品,27,17389,5,0,0,Monday,12,446027
2025-12-16,SKU001,食品,24,17389,15,2551,0,Tuesday,12,354735
2025-12-17,SKU001,食品,21,17389,0,1171,0,Wednesday,12,365169
2025-12-18,SKU001,食品,43,17389,0,0,1,Thursday,12,747727
2025-12-19,SKU001,食品,28,17389,5,0,0,Friday,12,462547
2025-12-20,SKU001,食品,39,17389,0,0,0,Saturday,12,678171
2025-12-21,SKU001,食品,41,17389,0,0,0,Sunday,12,712949
2025-12-22,SKU001,食品,32,17389,0,639,0,Monday,12,556448
2025-12-23,SKU001,食品,20,17389,5,271,0,Tuesday,12,330391
2025-12-24,SKU001,食品,21,17389,0,1300,0,Wednesday,12,365169
2025-12-25,SKU001,食品,17,17389,0,0,0,Thursday,12,295613
2025-12-26,SKU001,食品,25,17389,0,1713,0,Friday,12,434725
2025-12-27,SKU001,食品,35,17389,0,0,0,Saturday,12,608615
2025-12-28,SKU001,食品,45,17389,20,0,0,Sunday,12,626004
2025-12-29,SKU001,食品,38,17389,0,0,0,Monday,12,660782
2025-12-30,SKU001,食品,32,17389,5,0,0,Tuesday,12,528625
2025-12-31,SKU001,食品,24,17389,0,0,0,Wednesday,12,417336
2026-01-01,SKU001,食品,33,17389,5,1389,0,Thursday,1,545145
2026-01-02,SKU001,食品,28,17389,0,0,0,Friday,1,486892
2026-01-03,SKU001,食品,40,17389,0,2301,0,Saturday,1,695560
2026-01-04,SKU001,食品,62,17389,0,0,1,Sunday,1,1078118
2026-01-05,SKU001,食品,34,17389,0,0,0,Monday,1,591226
2026-01-06,SKU001,食品,30,17389,0,0,0,Tuesday,1,521670
2026-01-07,SKU001,食品,51,17389,10,0,1,Wednesday,1,798155
2026-01-08,SKU001,食品,36,17389,0,0,0,Thursday,1,626004
2026-01-09,SKU001,食品,43,17389,0,981,0,Friday,1,747727
2026-01-10,SKU001,食品,46,17389,0,0,0,Saturday,1,799894
2026-01-11,SKU001,食品,66,17389,0,589,1,Sunday,1,1147674
2026-01-12,SKU001,食品,30,17389,0,5302,0,Monday,1,521670
2026-01-13,SKU001,食品,32,17389,0,328,0,Tuesday,1,556448
2026-01-14,SKU001,食品,19,17389,0,1055,0,Wednesday,1,330391
2026-01-15,SKU001,食品,37,17389,0,5855,0,Thursday,1,643393
2026-01-16,SKU001,食品,37,17389,20,0,0,Friday,1,514714
2026-01-17,SKU001,食品,60,17389,0,0,1,Saturday,1,1043340
2026-01-18,SKU001,食品,71,17389,0,481,1,Sunday,1,1234619
2026-01-19,SKU001,食品,43,17389,0,0,1,Monday,1,747727
2026-01-20,SKU001,食品,37,17389,0,0,0,Tuesday,1,643393
2026-01-21,SKU001,食品,49,17389,0,561,1,Wednesday,1,852061
2026-01-22,SKU001,食品,27,17389,0,0,0,Thursday,1,469503
2026-01-23,SKU001,食品,32,17389,5,2918,0,Friday,1,528625
2026-01-24,SKU001,食品,56,17389,15,0,0,Saturday,1,827716
2026-01-25,SKU001,食品,33,17389,0,0,0,Sunday,1,573837
2026-01-26,SKU001,食品,39,17389,10,0,0,Monday,1,610353
2026-01-27,SKU001,食品,49,17389,0,0,1,Tuesday,1,852061
2026-01-28,SKU001,食品,31,17389,0,0,0,Wednesday,1,539059
2026-01-29,SKU001,食品,28,17389,0,0,0,Thursday,1,486892
2026-01-30,SKU001,食品,38,17389,0,0,0,Friday,1,660782
2026-01-31,SKU001,食品,55,17389,5,0,0,Saturday,1,908575
2026-02-01,SKU001,食品,53,17389,0,1043,0,Sunday,2,921617
2026-02-02,SKU001,食品,65,17389,15,0,1,Monday,2,960742
2026-02-03,SKU001,食品,34,17389,0,0,0,Tuesday,2,591226
2026-02-04,SKU001,食品,66,17389,0,0,1,Wednesday,2,1147674
2026-02-05,SKU001,食品,33,17389,0,0,0,Thursday,2,573837
2026-02-06,SKU001,食品,34,17389,0,0,0,Friday,2,591226
2026-02-07,SKU001,食品,49,17389,0,881,0,Saturday,2,852061
2026-02-08,SKU001,食品,41,17389,0,0,0,Sunday,2,712949
2026-02-09,SKU001,食品,67,17389,0,46,1,Monday,2,1165063
2026-02-10,SKU001,食品,35,17389,0,2605,0,Tuesday,2,608615
2026-02-11,SKU001,食品,64,17389,5,576,1,Wednesday,2,1057251
2026-02-12,SKU001,食品,37,17389,0,535,0,Thursday,2,643393
2026-02-13,SKU001,食品,46,17389,0,307,0,Friday,2,799894
2026-02-14,SKU001,食品,41,17389,0,785,0,Saturday,2,712949
2026-02-15,SKU001,食品,46,17389,0,0,0,Sunday,2,799894
2026-02-16,SKU001,食品,42,17389,0,0,0,Monday,2,730338
2026-02-17,SKU001,食品,33,17389,30,0,0,Tuesday,2,401685
2026-02-18,SKU001,食品,33,17389,5,0,0,Wednesday,2,545145
2026-02-19,SKU001,食品,37,17389,0,382,0,Thursday,2,643393
2026-02-20,SKU001,食品,52,17389,0,0,1,Friday,2,904228
2026-02-21,SKU001,食品,62,17389,0,662,0,Saturday,2,1078118
2026-02-22,SKU001,食品,83,17389,0,0,1,Sunday,2,1443287
2026-02-23,SKU001,食品,32,17389,0,0,0,Monday,2,556448
2026-02-24,SKU001,食品,38,17389,0,0,0,Tuesday,2,660782
2026-02-25,SKU001,食品,41,17389,0,0,0,Wednesday,2,712949
2026-02-26,SKU001,食品,53,17389,0,507,1,Thursday,2,921617
2026-02-27,SKU001,食品,73,17389,30,0,1,Friday,2,888577
2026-02-28,SKU001,食品,51,17389,0,0,0,Saturday,2,886839
2026-03-01,SKU001,食品,59,17389,0,0,0,Sunday,3,1025951
2026-03-02,SKU001,食品,44,17389,0,0,0,Monday,3,765116
2026-03-03,SKU001,食品,42,17389,0,0,0,Tuesday,3,730338
2026-03-04,SKU001,食品,36,17389,0,0,0,Wednesday,3,626004
2026-03-05,SKU001,食品,34,17389,0,349,0,Thursday,3,591226
2026-03-06,SKU001,食品,32,17389,0,4110,0,Friday,3,556448
2026-03-07,SKU001,食品,73,17389,30,219,0,Saturday,3,888577
2026-03-08,SKU001,食品,58,17389,0,1581,0,Sunday,3,1008562
2026-03-09,SKU001,食品,64,17389,0,0,1,Monday,3,1112896
2026-03-10,SKU001,食品,31,17389,0,0,0,Tuesday,3,539059
2026-03-11,SKU001,食品,35,17389,0,0,0,Wednesday,3,608615
2026-03-12,SKU001,食品,44,17389,10,12295,0,Thursday,3,688604
2026-03-13,SKU001,食品,41,17389,0,0,0,Friday,3,712949
2026-03-14,SKU001,食品,51,17389,0,230,0,Saturday,3,886839
2026-03-15,SKU001,食品,53,17389,0,0,0,Sunday,3,921617
2026-03-16,SKU001,食品,46,17389,20,0,0,Monday,3,639915
2026-03-17,SKU001,食品,67,17389,5,0,1,Tuesday,3,1106809
2026-03-18,SKU001,食品,48,17389,0,0,0,Wednesday,3,834672
2026-03-19,SKU001,食品,48,17389,0,2242,0,Thursday,3,834672
2026-03-20,SKU001,食品,44,17389,20,557,0,Friday,3,612092
2026-03-21,SKU001,食品,74,17389,0,562,1,Saturday,3,1286786
2026-03-22,SKU001,食品,55,17389,5,0,0,Sunday,3,908575
2026-03-23,SKU001,食品,48,17389,0,0,0,Monday,3,834672
2026-03-24,SKU001,食品,33,17389,0,0,0,Tuesday,3,573837
2026-03-25,SKU001,食品,36,17389,0,0,0,Wednesday,3,626004
2026-03-26,SKU001,食品,48,17389,0,0,0,Thursday,3,834672
2026-03-27,SKU001,食品,51,17389,0,0,0,Friday,3,886839
2026-03-28,SKU001,食品,87,17389,0,0,1,Saturday,3,1512843
2026-03-29,SKU001,食品,70,17389,15,0,0,Sunday,3,1034645
2026-03-30,SKU001,食品,34,17389,0,0,0,Monday,3,591226
2026-03-31,SKU001,食品,38,17389,0,0,0,Tuesday,3,660782
2025-04-01,SKU002,アパレル,20,6459,10,2398,0,Tuesday,4,116262
2025-04-02,SKU002,アパレル,13,6459,5,0,0,Wednesday,4,79768
2025-04-03,SKU002,アパレル,12,6459,0,3982,0,Thursday,4,77508
2025-04-04,SKU002,アパレル,22,6459,0,0,1,Friday,4,142098
2025-04-05,SKU002,アパレル,23,6459,0,1090,0,Saturday,4,148557
2025-04-06,SKU002,アパレル,21,6459,0,0,0,Sunday,4,135639
2025-04-07,SKU002,アパレル,12,6459,0,12238,0,Monday,4,77508
2025-04-08,SKU002,アパレル,20,6459,0,0,1,Tuesday,4,129180
2025-04-09,SKU002,アパレル,15,6459,0,0,0,Wednesday,4,96885
2025-04-10,SKU002,アパレル,22,6459,20,0,0,Thursday,4,113678
2025-04-11,SKU002,アパレル,19,6459,10,0,0,Friday,4,110448
2025-04-12,SKU002,アパレル,21,6459,5,1389,0,Saturday,4,128857
2025-04-13,SKU002,アパレル,24,6459,0,0,0,Sunday,4,155016
2025-04-14,SKU002,アパレル,18,6459,0,0,0,Monday,4,116262
2025-04-15,SKU002,アパレル,15,6459,0,721,0,Tuesday,4,96885
2025-04-16,SKU002,アパレル,17,6459,0,0,0,Wednesday,4,109803
2025-04-17,SKU002,アパレル,19,6459,0,0,0,Thursday,4,122721
