顧問先ID,契約年数,月額顧問料,直近3ヶ月連絡頻度,直近6ヶ月面談回数,質問数トレンド,入金遅延回数,担当変更回数,価格交渉フラグ,オプションサービス利用率,顧問先従業員規模,顧問先業種,解約までの予測月数
C131,2.7,150000,7,3,1.87,2,0,0,0.42,11-30名,IT,30.6
C132,1.3,50000,4,6,1.08,1,1,0,0.56,11-30名,製造業,34.9
C133,0.6,80000,7,5,-0.45,1,1,0,0.5,31-50名,IT,24.1
C134,2.1,30000,4,2,1.28,0,1,0,0.49,51-100名,小売業,18.9
C135,14.3,80000,7,1,0.07,0,1,0,0.41,6-10名,IT,27.1
C136,2.0,30000,5,5,0.85,0,0,1,0.31,11-30名,不動産,27.9
C137,3.7,80000,12,3,0.48,1,0,0,0.09,31-50名,医療,33.1
C138,6.1,80000,5,5,-0.85,0,1,0,0.4,100名以上,小売業,28.2
C139,2.3,50000,5,1,-0.64,0,0,0,0.11,51-100名,IT,31.7
C140,17.8,80000,5,3,1.03,1,0,0,0.26,6-10名,医療,30.2
C141,16.4,30000,4,3,-0.33,2,0,0,0.09,1-5名,製造業,28.1
C142,1.5,30000,5,3,-0.4,1,1,1,0.55,11-30名,製造業,3.8
C143,3.4,150000,7,2,-0.96,1,1,0,0.23,31-50名,小売業,23.0
C144,1.8,80000,4,1,0.42,0,0,0,0.7,11-30名,建設業,31.7
C145,1.7,50000,3,4,2.06,1,0,1,0.45,11-30名,小売業,29.8
C146,0.5,80000,4,1,-1.07,4,0,0,0.68,31-50名,医療,3.7
C147,4.7,100000,4,7,0.02,0,0,0,0.12,6-10名,IT,43.5
C148,3.5,50000,9,2,1.41,1,1,0,0.51,51-100名,飲食業,33.5
C149,0.5,100000,6,3,-0.08,1,1,0,0.32,6-10名,小売業,24.1
C150,1.6,30000,5,3,0.45,1,0,0,0.43,6-10名,飲食業,27.2
